lon,lat,layer_id,amenities,amenity,id,name,names,weight
14.3258889,40.8203506,overpass_leisure_garden_park,,,835754805,,,1.0
14.3266654,40.8192804,overpass_leisure_garden_park,,,835754807,,,1.0
14.3243877,40.8209061,overpass_leisure_garden_park,,,836306495,,,1.0
14.3285999,40.8181996,overpass_leisure_garden_park,,,837159928,,,1.0
14.2537538,40.8463523,overpass_leisure_garden_park,,,906754857,,,1.0
14.2535042,40.8467137,overpass_leisure_garden_park,,,906754858,,,1.0
14.2537404,40.8376259,overpass_leisure_garden_park,,,913211183,,,1.0
14.253617,40.8376588,overpass_leisure_garden_park,,,913211185,,,1.0
14.3231137,40.821313,overpass_leisure_garden_park,,,957893593,Parco a Mare,,1.0
14.3283909,40.8162042,overpass_leisure_garden_park,,,957893594,Parco a Mare,,1.0
14.2007023,40.8254273,overpass_leisure_garden_park,,,963685505,,,1.0
14.3024857,40.8365737,overpass_leisure_garden_park,,,980611827,,,1.0
14.3024358,40.8368438,overpass_leisure_garden_park,,,980611828,,,1.0
14.2193698,40.8675777,overpass_leisure_garden_park,,,1000475780,,,1.0
14.2205568,40.8672156,overpass_leisure_garden_park,,,1000478351,,,1.0
14.2470817,40.8988912,overpass_leisure_garden_park,,,1010531273,,,1.0
14.3207014,40.8213193,overpass_leisure_garden_park,,,1025270924,,,1.0
14.3208464,40.8213973,overpass_leisure_garden_park,,,1025270925,,,1.0
14.3205161,40.8216209,overpass_leisure_garden_park,,,1025270926,,,1.0
14.3201645,40.8217429,overpass_leisure_garden_park,,,1025270929,,,1.0
14.2179762,40.8677209,overpass_leisure_garden_park,,,1046308238,,,1.0
14.2210942,40.8671422,overpass_leisure_garden_park,,,1046854039,,,1.0
14.2214187,40.8681677,overpass_leisure_garden_park,,,1046858802,,,1.0
14.3095588,40.8799307,overpass_leisure_garden_park,,,1065602942,,,1.0
14.2438066,40.8461556,overpass_leisure_garden_park,,,1074346133,Parco dei Quartieri Spagnoli,,1.0
14.3208487,40.8215715,overpass_leisure_garden_park,,,1134657183,,,1.0
14.2404385,40.8473823,overpass_leisure_garden_park,,,1170397218,Il mio Parco,,1.0
14.2427453,40.8405279,overpass_leisure_garden_park,,,1174881874,,,1.0
14.2229499,40.8642083,overpass_leisure_garden_park,,,1200966507,,,1.0
14.2233285,40.8633326,overpass_leisure_garden_park,,,1200966508,,,1.0
14.2289841,40.858975,overpass_leisure_garden_park,,,1224978196,,,1.0
14.2283351,40.8597489,overpass_leisure_garden_park,,,1224978197,,,1.0
14.2298928,40.857755,overpass_leisure_garden_park,,,1224978199,,,1.0
14.2383564,40.8625133,overpass_leisure_garden_park,,,1224980085,,,1.0
14.3225201,40.870142,overpass_leisure_garden_park,,,1290427435,,,1.0
14.2337968,40.8377387,overpass_leisure_garden_park,,,1349571354,,,1.0
14.2107462,40.8444748,overpass_leisure_garden_park,,,1360957406,,,1.0
14.25276,40.865093,overpass_leisure_garden_park,,,1361473049,,,1.0
14.2528111,40.8649699,overpass_leisure_garden_park,,,1361473050,,,1.0
14.2529074,40.8648787,overpass_leisure_garden_park,,,1361473051,,,1.0
14.2531844,40.8649611,overpass_leisure_garden_park,,,1361473063,,,1.0
14.2530013,40.8649719,overpass_leisure_garden_park,,,1361473064,,,1.0
14.2523707,40.8654108,overpass_leisure_garden_park,,,1361473066,,,1.0
14.252283,40.8651261,overpass_leisure_garden_park,,,1361473068,,,1.0
14.2520677,40.8652881,overpass_leisure_garden_park,,,1361473069,,,1.0
14.2526568,40.8655167,overpass_leisure_garden_park,,,1361473072,,,1.0
14.2523971,40.8656958,overpass_leisure_garden_park,,,1361473073,,,1.0
14.2353353,40.843695,overpass_leisure_garden_park,,,1363447652,,,1.0
14.2341132,40.8414111,overpass_leisure_garden_park,,,1363999268,,,1.0
14.2369201,40.8426512,overpass_leisure_garden_park,,,1364376583,,,1.0
14.2373327,40.8427478,overpass_leisure_garden_park,,,1364376585,,,1.0
14.2376692,40.8373192,overpass_leisure_garden_park,,,1364377225,,,1.0
14.2203183,40.825747,overpass_leisure_garden_park,,,1365095984,,,1.0
14.2206618,40.8250093,overpass_leisure_garden_park,,,1365095985,,,1.0
14.2200713,40.8265304,overpass_leisure_garden_park,,,1365095989,,,1.0
14.2192583,40.8255149,overpass_leisure_garden_park,,,1365095993,,,1.0
14.2458813,40.846738,overpass_leisure_garden_park,,,1365846508,,,1.0
14.2365476,40.8342752,overpass_leisure_garden_park,,,1367199478,,,1.0
14.2384927,40.8394679,overpass_leisure_garden_park,,,1367200215,,,1.0
14.2381674,40.8397249,overpass_leisure_garden_park,,,1367200216,,,1.0
14.2422519,40.8343201,overpass_leisure_garden_park,,,1368135026,,,1.0
14.2544765,40.8526471,overpass_leisure_garden_park,,,1441827242,,,1.0
14.2650519,40.8805087,overpass_leisure_garden_park,,,1460756554,,,1.0
14.2541679,40.8811618,overpass_leisure_garden_park,,,1463684461,,,1.0
14.2541208,40.8810314,overpass_leisure_garden_park,,,1463684462,,,1.0
14.2543211,40.8811259,overpass_leisure_garden_park,,,1463684463,,,1.0
14.2542734,40.8809999,overpass_leisure_garden_park,,,1463684464,,,1.0
14.2328485,40.8378941,overpass_leisure_garden_park,,,1479450799,,,1.0
14.240992,40.839905,overpass_leisure_garden_park,,,1488445565,,,1.0
14.2397655,40.8400607,overpass_leisure_garden_park,,,1488445566,,,1.0
14.2400624,40.8398581,overpass_leisure_garden_park,,,1488445567,,,1.0
14.2625898,40.8640741,overpass_leisure_garden_park,,,1507712244,Sezione Sperimentale delle Piante Officinali,"['Sezione Sperimentale delle Piante Officinali', 'Il giardino cromo-sensoriale']",1.0
14.2620689,40.8627812,overpass_leisure_garden_park,,,1507712245,Piante citate nella Bibbia,,1.0
14.2628413,40.8623616,overpass_leisure_garden_park,,,1507712248,Filiceto,,1.0
14.2634003,40.863309,overpass_leisure_garden_park,,,1507712252,Famiglie delle piante a fiore,,1.0
14.2622536,40.8612449,overpass_leisure_garden_park,,,1507712253,Roccaglia,,1.0
14.2620922,40.8611212,overpass_leisure_garden_park,,,1507712255,Piante epifite,,1.0
14.2613507,40.8619509,overpass_leisure_garden_park,,,1507712258,Geofite,,1.0
14.2630395,40.8626529,overpass_leisure_garden_park,,,1507712259,Giardino delle camelie,,1.0
14.2614483,40.8618491,overpass_leisure_garden_park,,,1507712260,Area dei bambù,,1.0
14.2613181,40.8617086,overpass_leisure_garden_park,,,1507712261,Piante insettivore,,1.0
14.2616921,40.861306,overpass_leisure_garden_park,,,1507712262,Area delle Myrtaceae,,1.0
14.2617436,40.8621902,overpass_leisure_garden_park,,,1507712263,Area delle Moraceae,,1.0
14.2637964,40.8619197,overpass_leisure_garden_park,,,1507712265,Giardino delle Amadriadi,,1.0
14.2630856,40.8622283,overpass_leisure_garden_park,,,1507712266,Poggio montano,,1.0
14.2620847,40.8631095,overpass_leisure_garden_park,,,1507712267,Piante utili,,1.0
14.2628192,40.8639586,overpass_leisure_garden_park,,,1507712268,Piante medicinali,,1.0
14.2630492,40.8638572,overpass_leisure_garden_park,,,1507712269,Piante velenose,,1.0
14.2618195,40.8604285,overpass_leisure_garden_park,,,1507712274,Palmeto,,1.0
14.2335612,40.8348691,overpass_leisure_garden_park,,,2441796,,,1.0
14.2024715,40.8321993,overpass_leisure_garden_park,,,3020755,,,1.0
14.2578331,40.8465575,overpass_leisure_garden_park,,,3585248,,,1.0
14.2051468,40.8413293,overpass_leisure_garden_park,,,3586922,,,1.0
14.2003266,40.8433465,overpass_leisure_garden_park,,,3735103,,,1.0
14.2051173,40.8393397,overpass_leisure_garden_park,,,4291522,,,1.0
14.2620995,40.8537486,overpass_leisure_garden_park,,,4452577,,,1.0
14.2682624,40.8460878,overpass_leisure_garden_park,,,4470461,,,1.0
14.2660478,40.845799,overpass_leisure_garden_park,,,4470463,,,1.0
14.2657929,40.8621279,overpass_leisure_garden_park,,,4626218,,,1.0
14.2822229,40.8585957,overpass_leisure_garden_park,,,4658017,,,1.0
14.2822685,40.8583367,overpass_leisure_garden_park,,,4658018,,,1.0
14.2812915,40.8582356,overpass_leisure_garden_park,,,4658019,,,1.0
14.2812459,40.8584963,overpass_leisure_garden_park,,,4658020,,,1.0
14.2813622,40.8578315,overpass_leisure_garden_park,,,4658026,,,1.0
14.2823398,40.8579311,overpass_leisure_garden_park,,,4658027,,,1.0
14.2814246,40.857461,overpass_leisure_garden_park,,,4658041,,,1.0
14.2824051,40.8575639,overpass_leisure_garden_park,,,4658042,,,1.0
14.2831825,40.8572771,overpass_leisure_garden_park,,,4662724,,,1.0
14.2832588,40.856917,overpass_leisure_garden_park,,,4662725,,,1.0
14.2837443,40.8576186,overpass_leisure_garden_park,,,4721594,,,1.0
14.2837045,40.8578505,overpass_leisure_garden_park,,,4721595,,,1.0
14.2637505,40.857089,overpass_leisure_garden_park,,,4792215,,,1.0
14.2412296,40.8319515,overpass_leisure_garden_park,,,4809405,,,1.0
14.2200443,40.828922,overpass_leisure_garden_park,,,5203892,,,1.0
14.2638818,40.8596856,overpass_leisure_garden_park,,,5245097,,,1.0
14.2739688,40.8602981,overpass_leisure_garden_park,,,6204571,,,1.0
14.2493262,40.8342536,overpass_leisure_garden_park,,,7139172,,,1.0
14.2423614,40.8703506,overpass_leisure_garden_park,,,11952179,Giardini Robert Baden-Powell,,1.0
14.2426221,40.8992549,overpass_leisure_garden_park,,,14118381,Parco Ciro Esposito,,1.0
14.2551589,40.8384191,overpass_amenity_entertainment_sustenance,,cafe,444810381,Molo Beverello,,1.0
14.2409794,40.8361147,overpass_amenity_entertainment_sustenance,,cinema,499479012,Cinema Filangieri,,1.0
14.2428999,40.8358978,overpass_amenity_entertainment_sustenance,"['cinema', 'cafe']",cinema,499480400,Cinema Metropolitan,"['Cinema Metropolitan', 'Meridio']",1.0
14.2392155,40.8375547,overpass_amenity_entertainment_sustenance,,cinema,499480599,Cinema delle Palme,,1.0
14.2733066,40.8994156,overpass_amenity_entertainment_sustenance,,cafe,790306188,,,1.0
14.2691691,40.8948682,overpass_amenity_entertainment_sustenance,,cafe,977664159,,,1.0
14.2776508,40.8921566,overpass_amenity_entertainment_sustenance,,cafe,977664160,,,1.0
14.2753275,40.8913321,overpass_amenity_entertainment_sustenance,,cafe,977664162,,,1.0
14.2726667,40.8989393,overpass_amenity_entertainment_sustenance,,cafe,977664164,,,1.0
14.2898129,40.8916614,overpass_amenity_entertainment_sustenance,,cafe,977807834,,,1.0
14.2837684,40.8922055,overpass_amenity_entertainment_sustenance,,restaurant,977821863,,,1.0
14.2897225,40.8943908,overpass_amenity_entertainment_sustenance,,restaurant,977821865,,,1.0
14.2315644,40.8472965,overpass_amenity_entertainment_sustenance,,fast_food,1416117259,Magia,,1.0
14.2314564,40.847642,overpass_amenity_entertainment_sustenance,,cafe,1416117329,Caffetteria Bernini,,1.0
14.231378,40.8441268,overpass_amenity_entertainment_sustenance,,restaurant,1418554253,Trattoria Vanvitelli,,1.0
14.2317145,40.8451204,overpass_amenity_entertainment_sustenance,,cinema,1418558868,Plaza - ingresso Bernini,,1.0
14.2324842,40.8451825,overpass_amenity_entertainment_sustenance,,cinema,1418558871,Plaza - ingresso Kerbaker,,1.0
14.2320899,40.8475114,overpass_amenity_entertainment_sustenance,,bar,1418568273,Bar Michelangelo,,1.0
14.2706701,40.8834026,overpass_amenity_entertainment_sustenance,,bar,1487572462,Blue Moon,,1.0
14.2699459,40.8854589,overpass_amenity_entertainment_sustenance,,cafe,1487585720,,,1.0
14.2731431,40.8860834,overpass_amenity_entertainment_sustenance,,restaurant,1487595647,,,1.0
14.268869,40.8892631,overpass_amenity_entertainment_sustenance,,restaurant,1488387759,,,1.0
14.2680807,40.8897928,overpass_amenity_entertainment_sustenance,,bar,1488387765,,,1.0
14.2639607,40.8926366,overpass_amenity_entertainment_sustenance,,restaurant,1488407503,,,1.0
14.2676528,40.8934058,overpass_amenity_entertainment_sustenance,,restaurant,1488413766,,,1.0
14.264005,40.8932882,overpass_amenity_entertainment_sustenance,,restaurant,1488436607,,,1.0
14.2611404,40.892392,overpass_amenity_entertainment_sustenance,,restaurant,1488441373,,,1.0
14.2618109,40.8920595,overpass_amenity_entertainment_sustenance,,restaurant,1488441377,,,1.0
14.2629804,40.894079,overpass_amenity_entertainment_sustenance,,restaurant,1488456951,,,1.0
14.2653542,40.8993501,overpass_amenity_entertainment_sustenance,,restaurant,1488554678,,,1.0
14.2607112,40.8931129,overpass_amenity_entertainment_sustenance,,restaurant,1488840926,,,1.0
14.2591762,40.8903772,overpass_amenity_entertainment_sustenance,,restaurant,1488975773,,,1.0
14.2580872,40.8896959,overpass_amenity_entertainment_sustenance,,restaurant,1488975780,,,1.0
14.2524599,40.8910301,overpass_amenity_entertainment_sustenance,,restaurant,1489015286,Pizzeria - Friggitoria Giuseppe Leopardi,,1.0
14.258511,40.8992983,overpass_amenity_entertainment_sustenance,,restaurant,1489076726,,,1.0
14.2854786,40.8995105,overpass_amenity_entertainment_sustenance,,bar,1495831825,,,1.0
14.2850044,40.8990445,overpass_amenity_entertainment_sustenance,,restaurant,1495831846,,,1.0
14.2884243,40.8997417,overpass_amenity_entertainment_sustenance,,bar,1499962927,,,1.0
14.2880595,40.8989449,overpass_amenity_entertainment_sustenance,,restaurant,1499962928,,,1.0
14.2988607,40.8987107,overpass_amenity_entertainment_sustenance,,restaurant,1501277890,,,1.0
14.2991446,40.8988382,overpass_amenity_entertainment_sustenance,,restaurant,1501277941,,,1.0
14.3026868,40.8995323,overpass_amenity_entertainment_sustenance,,restaurant,1502180467,,,1.0
14.2589522,40.8948148,overpass_amenity_entertainment_sustenance,,bar,1636445991,,,1.0
14.2634588,40.8901018,overpass_amenity_entertainment_sustenance,,fast_food,1636454911,,,1.0
14.2633428,40.8902903,overpass_amenity_entertainment_sustenance,,bar,1636454912,,,1.0
14.2634944,40.89041,overpass_amenity_entertainment_sustenance,,bar,1636454913,,,1.0
14.24724,40.8363542,overpass_amenity_entertainment_sustenance,,bar,1792253704,Cerasella,,1.0
14.2843952,40.8982846,overpass_amenity_entertainment_sustenance,"['bar', 'pub']",bar,1805965095,,,1.0
14.2853957,40.8986252,overpass_amenity_entertainment_sustenance,,bar,1805966844,,,1.0
14.328539,40.819591,overpass_amenity_entertainment_sustenance,,restaurant,2145702343,Pizzeria da Michele,,1.0
14.3297555,40.8966992,overpass_amenity_entertainment_sustenance,,restaurant,2303788991,,,1.0
14.2335767,40.8499515,overpass_amenity_entertainment_sustenance,,bar,2310482926,El bocadito,,1.0
14.2468974,40.8367467,overpass_amenity_entertainment_sustenance,,restaurant,2310523920,Brandi,,1.0
14.2719187,40.8533376,overpass_amenity_entertainment_sustenance,,fast_food,2468972054,Burger King,"['Burger King', 'Toasthouse']",1.0
14.2722298,40.8534281,overpass_amenity_entertainment_sustenance,"['fast_food', 'restaurant', 'ice_cream']",fast_food,2468972186,Pizza & Caffe,"['Pizza & Caffe', 'Roadhouse', 'Aldente', 'Cuori di Sfogliatella', 'Bottega Prosecco Bar e Caffè', 'Fresco', 'Sushi Daily']",1.0
14.2309284,40.8522385,overpass_amenity_entertainment_sustenance,,pub,2476422277,Big Pit,,1.0
14.2693483,40.8531004,overpass_amenity_entertainment_sustenance,,bar,2496583336,Bar Clarean,,1.0
14.2700069,40.8531567,overpass_amenity_entertainment_sustenance,,cafe,2496583338,Il Caffettucio,,1.0
14.2695856,40.8531207,overpass_amenity_entertainment_sustenance,,fast_food,2496583340,L'Oasi della Pizza,,1.0
14.2325902,40.8427967,overpass_amenity_entertainment_sustenance,,cafe,2496864390,Caffe dei Principe,,1.0
14.2331038,40.8426012,overpass_amenity_entertainment_sustenance,,fast_food,2496864393,I love poke,,1.0
14.2497572,40.8385619,overpass_amenity_entertainment_sustenance,,cafe,2498854349,Ke Kafè,,1.0
14.2500572,40.8383171,overpass_amenity_entertainment_sustenance,,cafe,2498854351,Caffeteria Umberto,,1.0
14.2608146,40.8430963,overpass_amenity_entertainment_sustenance,,fast_food,2506304185,,,1.0
14.2195452,40.827908,overpass_amenity_entertainment_sustenance,"['restaurant', 'cafe']",restaurant,2508798030,Alba,"['Alba', 'Il Kioskett']",1.0
14.2201384,40.8267492,overpass_amenity_entertainment_sustenance,,cafe,2508856019,Chalet Ciro,,1.0
14.2195186,40.826692,overpass_amenity_entertainment_sustenance,,restaurant,2508856023,Lo Squalo,,1.0
14.2430568,40.8319712,overpass_amenity_entertainment_sustenance,,restaurant,2508912751,El Poble,,1.0
14.2490498,40.830337,overpass_amenity_entertainment_sustenance,,bar,2508912755,La Locanda di Robin Hood,,1.0
14.2481476,40.8674178,overpass_amenity_entertainment_sustenance,,restaurant,2528598934,Henry VIII,,1.0
14.2484828,40.8630727,overpass_amenity_entertainment_sustenance,,restaurant,2528598936,Nana,,1.0
14.2482174,40.8568294,overpass_amenity_entertainment_sustenance,,restaurant,2528598938,Scugnizzi,,1.0
14.2500786,40.8695274,overpass_amenity_entertainment_sustenance,,restaurant,2528599148,,,1.0
14.2709528,40.8532648,overpass_amenity_entertainment_sustenance,,cafe,2528638380,Mexico,,1.0
14.2710798,40.8533245,overpass_amenity_entertainment_sustenance,,fast_food,2528638382,Chicken Hut,"['Chicken Hut', 'Sharm El Sheik Kebab']",1.0
14.2713978,40.8533339,overpass_amenity_entertainment_sustenance,,cafe,2528638386,SfogliateLAB,,1.0
14.2701598,40.8531719,overpass_amenity_entertainment_sustenance,,restaurant,2528638396,Aladin,"['Aladin', 'Da Fofò']",1.0
14.2484715,40.8367413,overpass_amenity_entertainment_sustenance,,cafe,2612127266,Gran Caffè Gambrinus,,1.0
14.2516001,40.8493138,overpass_amenity_entertainment_sustenance,,theatre,2825008898,Cabaret Port'Alba,,1.0
14.2528086,40.8482536,overpass_amenity_entertainment_sustenance,"['cafe', 'fast_food']",cafe,3056293738,Alexander Caffe,"['Alexander Caffe', 'Mobu']",1.0
14.2517302,40.8497865,overpass_amenity_entertainment_sustenance,,bar,3056293740,Bar Fiorillo,,1.0
14.2565285,40.8487546,overpass_amenity_entertainment_sustenance,,bar,3056293741,Nilo,,1.0
14.2531073,40.8477081,overpass_amenity_entertainment_sustenance,,bar,3056293743,Bar Settebello,,1.0
14.2551351,40.8482694,overpass_amenity_entertainment_sustenance,,cafe,3056293754,Gran Caffe Neapolis,,1.0
14.2534644,40.8477002,overpass_amenity_entertainment_sustenance,"['restaurant', 'cafe']",restaurant,3056293761,Lombardi a Santa Chiara,"['Lombardi a Santa Chiara', 'Moccia']",1.0
14.2546376,40.848782,overpass_amenity_entertainment_sustenance,"['cafe', 'bar']",cafe,3056293769,San Domenico,"['San Domenico', 'Jamon']",1.0
14.2559627,40.8485141,overpass_amenity_entertainment_sustenance,"['bar', 'cafe']",bar,3056293772,Vineria Stuzzicheria,"['Vineria Stuzzicheria', 'Il Mantegno', 'Decuman']",1.0
14.2560803,40.8485421,overpass_amenity_entertainment_sustenance,,restaurant,3056337705,Pizzeria dell'Angelo,,1.0
14.2573416,40.8490189,overpass_amenity_entertainment_sustenance,,restaurant,3056337706,Vesi,,1.0
14.2597498,40.8477057,overpass_amenity_entertainment_sustenance,,bar,3056337707,Zambardino,,1.0
14.2696815,40.8515923,overpass_amenity_entertainment_sustenance,,cafe,3062007794,Antico Caffe Moro,,1.0
14.2705341,40.8516889,overpass_amenity_entertainment_sustenance,"['cafe', 'restaurant']",cafe,3062007797,Caffeteria La Glaciale,"['Caffeteria La Glaciale', 'Attanasio']",1.0
14.2702137,40.8516584,overpass_amenity_entertainment_sustenance,"['fast_food', 'restaurant']",fast_food,3062007798,Chicken Hut,"['Chicken Hut', 'La Cantina dei Mille']",1.0
14.2708081,40.8517051,overpass_amenity_entertainment_sustenance,,restaurant,3062007799,I Sapori di Parthenope,,1.0
14.2698005,40.8515966,overpass_amenity_entertainment_sustenance,,fast_food,3062007802,Istanbul,,1.0
14.2692269,40.8515517,overpass_amenity_entertainment_sustenance,,restaurant,3062007803,La Cantina dei Mille,,1.0
14.2724138,40.8517422,overpass_amenity_entertainment_sustenance,,cafe,3062066765,VyTA,,1.0
14.2562552,40.8505426,overpass_amenity_entertainment_sustenance,,bar,3062853108,Bar Partenopeo,"['Bar Partenopeo', 'Gran Caffè']",1.0
14.2559052,40.8523093,overpass_amenity_entertainment_sustenance,,bar,3062853109,Bar San Paolo,,1.0
14.2562073,40.8506813,overpass_amenity_entertainment_sustenance,,restaurant,3062853110,Trattoria Enoteca Campagnola,,1.0
14.2683508,40.8697271,overpass_amenity_entertainment_sustenance,,restaurant,3071702235,A'ddò figlio 'e Michele,,1.0
14.2552729,40.8584463,overpass_amenity_entertainment_sustenance,,cafe,3075299804,Caffetteria Miracoli,,1.0
14.2577199,40.8559748,overpass_amenity_entertainment_sustenance,,cafe,3075770420,Rescigno,,1.0
14.2504372,40.8516155,overpass_amenity_entertainment_sustenance,,cafe,3106284041,Volta,,1.0
14.2521097,40.8494957,overpass_amenity_entertainment_sustenance,,restaurant,3106285938,Ristorante Il Bellini,,1.0
14.2570224,40.8508372,overpass_amenity_entertainment_sustenance,"['restaurant', 'cafe']",restaurant,3106292752,Antica Trattoria da Carmine,"['Antica Trattoria da Carmine', 'Ippolito Caffè']",1.0
14.2637046,40.8501193,overpass_amenity_entertainment_sustenance,,restaurant,3106295729,Pizzeria Trianon,,1.0
14.2553401,40.8503878,overpass_amenity_entertainment_sustenance,,restaurant,3106299632,Gino Sorbillo,,1.0
14.2580195,40.8512861,overpass_amenity_entertainment_sustenance,,restaurant,3106300368,Antica Pizzeria Di Matteo,,1.0
14.263352,40.8497493,overpass_amenity_entertainment_sustenance,,restaurant,3123151652,L'Antica Pizzeria da Michele,,1.0
14.2948214,40.8957367,overpass_amenity_entertainment_sustenance,,restaurant,3164338883,La Casereccia,,1.0
14.2571182,40.8515917,overpass_amenity_entertainment_sustenance,,restaurant,3254401868,Pizzeria Le Sorelle Bandiera,,1.0
14.250716,40.8384005,overpass_amenity_entertainment_sustenance,"['restaurant', 'cafe']",restaurant,3255176114,Casa Reale,,1.0
14.2515111,40.8464286,overpass_amenity_entertainment_sustenance,"['restaurant', 'cafe']",restaurant,3259579562,Taverna del Cerriglio,"['Taverna del Cerriglio', 'Trinity Cafe']",1.0
14.2734771,40.8485121,overpass_amenity_entertainment_sustenance,,restaurant,3362140417,Masardona,,1.0
14.2665785,40.846756,overpass_amenity_entertainment_sustenance,,restaurant,3384643807,Pizzeria del popolo,,1.0
14.245574,40.8301194,overpass_amenity_entertainment_sustenance,,restaurant,3450430771,I Re di Napoli,,1.0
14.2452307,40.8301264,overpass_amenity_entertainment_sustenance,"['restaurant', 'pub']",restaurant,3450430772,Regina Margherita,"['Regina Margherita', 'Ham & Grill']",1.0
14.2451033,40.8301954,overpass_amenity_entertainment_sustenance,,restaurant,3450430773,Anema & Cozze,,1.0
14.245389,40.8301245,overpass_amenity_entertainment_sustenance,,restaurant,3450430774,Antonio & Antonio,,1.0
14.2457122,40.8301164,overpass_amenity_entertainment_sustenance,,restaurant,3450430775,Antonio & Antonio,"['Antonio & Antonio', 'Acquolina', 'Gusto&Gusto']",1.0
14.2506649,40.8314609,overpass_amenity_entertainment_sustenance,,restaurant,3450436887,La Piazzetta,,1.0
14.250221,40.8306288,overpass_amenity_entertainment_sustenance,,restaurant,3450436888,Rosolino,,1.0
14.2511141,40.8322828,overpass_amenity_entertainment_sustenance,,restaurant,3450436889,La Cantinella,,1.0
14.2501727,40.8305334,overpass_amenity_entertainment_sustenance,,restaurant,3450436890,Il Posto Accanto,,1.0
14.2450121,40.8303081,overpass_amenity_entertainment_sustenance,,restaurant,3450452308,Mammina,,1.0
14.2445065,40.8308976,overpass_amenity_entertainment_sustenance,,restaurant,3450452310,Brace & Risotti,,1.0
14.2444314,40.83099,overpass_amenity_entertainment_sustenance,,restaurant,3450452312,Errico Porzio,,1.0
14.2433049,40.8315237,overpass_amenity_entertainment_sustenance,,restaurant,3450477230,Fresco,,1.0
14.2435945,40.8314629,overpass_amenity_entertainment_sustenance,,restaurant,3450477251,I Re di Napoli,,1.0
14.24309,40.8315661,overpass_amenity_entertainment_sustenance,,restaurant,3450477596,Ammare,,1.0
14.2460094,40.8304045,overpass_amenity_entertainment_sustenance,,restaurant,3450486036,Trattoria Chiatamone,,1.0
14.2488673,40.8306248,overpass_amenity_entertainment_sustenance,,restaurant,3450486037,La Cantina dei Lazzari,,1.0
14.2489155,40.8316477,overpass_amenity_entertainment_sustenance,,restaurant,3450486038,Borgo Antico Santa Lucia,,1.0
14.2484415,40.8285894,overpass_amenity_entertainment_sustenance,,restaurant,3452481778,La Scialuppa,,1.0
14.2483664,40.8282281,overpass_amenity_entertainment_sustenance,,restaurant,3452481779,O'Chiaiese,"[""O'Chiaiese"", 'Officina del Mare']",1.0
14.2480874,40.8285772,overpass_amenity_entertainment_sustenance,,restaurant,3452481780,Ciro dal 1936,,1.0
14.248532,40.8296624,overpass_amenity_entertainment_sustenance,,restaurant,3454886395,La Bersagliera,,1.0
14.2481323,40.8296736,overpass_amenity_entertainment_sustenance,,restaurant,3454886449,Zi' Teresa dal 1860,,1.0
14.2425668,40.831627,overpass_amenity_entertainment_sustenance,"['bar', 'pub']",bar,3465921713,Bar dell'Ovo,"[""Bar dell'Ovo"", 'Haché']",1.0
14.2417495,40.8317172,overpass_amenity_entertainment_sustenance,,restaurant,3465921714,Sorbillo,,1.0
14.2421377,40.8316838,overpass_amenity_entertainment_sustenance,,restaurant,3465921715,Stella,,1.0
14.2426419,40.8320775,overpass_amenity_entertainment_sustenance,,pub,3465921717,Borgo Vittoria,,1.0
14.2417997,40.8320288,overpass_amenity_entertainment_sustenance,,restaurant,3465921718,Cru...do Re,,1.0
14.2427583,40.8317847,overpass_amenity_entertainment_sustenance,,restaurant,3465938980,Ninetta,,1.0
14.2590841,40.851642,overpass_amenity_entertainment_sustenance,,restaurant,3501305400,Dal Presidente,,1.0
14.2420336,40.8339701,overpass_amenity_entertainment_sustenance,,bar,3503320492,La Caffettiera,,1.0
14.2545645,40.8485281,overpass_amenity_entertainment_sustenance,,restaurant,3507625250,Palazzo Petrucci,,1.0
14.2497691,40.8471928,overpass_amenity_entertainment_sustenance,"['ice_cream', 'restaurant']",ice_cream,3626814615,Stickhouse,"['Stickhouse', 'Metroo']",1.0
14.2196635,40.8278155,overpass_amenity_entertainment_sustenance,,fast_food,3626814707,Pizza a Taglio,,1.0
14.2226492,40.829287,overpass_amenity_entertainment_sustenance,,restaurant,3646211261,Nonna Tittina,,1.0
14.2610153,40.8519957,overpass_amenity_entertainment_sustenance,,restaurant,3705065907,Trattoria da Mammarella,,1.0
14.2447158,40.8306545,overpass_amenity_entertainment_sustenance,,restaurant,3758688720,Don Ernesto,,1.0
14.2448043,40.8305276,overpass_amenity_entertainment_sustenance,,bar,3758688723,Parthenope Bar,,1.0
14.2303067,40.839374,overpass_amenity_entertainment_sustenance,,cafe,3910040489,Flora Central,,1.0
14.2482786,40.8390065,overpass_amenity_entertainment_sustenance,,restaurant,4031133542,L.u.i.s.e.,,1.0
14.2669954,40.8548506,overpass_amenity_entertainment_sustenance,,restaurant,4060204111,Pizzeria da Gaetano,,1.0
14.267262,40.853415,overpass_amenity_entertainment_sustenance,,restaurant,4078578796,Mimi alla Ferrovia,,1.0
14.2693066,40.850793,overpass_amenity_entertainment_sustenance,,restaurant,4078578797,Trattoria Avellinese,,1.0
14.2252151,40.8425387,overpass_amenity_entertainment_sustenance,,restaurant,4120533121,La Pizzettata,,1.0
14.2137987,40.8385108,overpass_amenity_entertainment_sustenance,,restaurant,4128394000,La Caraffa,,1.0
14.2223387,40.8419345,overpass_amenity_entertainment_sustenance,"['pub', 'restaurant']",pub,4128523032,Pub & Grill Salomone,"['Pub & Grill Salomone', 'Arrecrià']",1.0
